Obj	V_Res	m/pix	Z step (m)	Scanning	Sampling	Destripe	Z_Block
LCT 1.625x	1153	2.000	4	Fast	1/1	D256/64	36
Wavelength	Power L	Power R					
488	20.00	20.00					
561	41.90	62.85					
647	20.00	20.00					
785	20.00	20.00					
X	Y	Z	Laser	Side	Exposure	Skip	
460780	494670	-826	561	0	2	1	
503580	494670	-826	561	1	2	1	
460780	536180	-826	561	0	2	1	
503580	536180	-826	561	1	2	1	
460780	600000	-826	561	0	2	1	
503580	600000	-826	561	1	2	1	
460780	800000	-826	561	0	2	1	
503580	800000	-826	561	1	2	1	
